Step,TimeStamp,AvgEnergy,NoBoids,NoFoodSources,TotalFoodAvailable,Polarization,Expanse
103,3089.997,394.4508,25,1,409.6432,0.4927276,0.9777746
104,3119.997,394.5522,25,1,409.253,0.4968706,0.9811006
105,3149.997,394.6532,25,1,408.8709,0.4866064,1.178302
106,3179.997,394.7553,25,1,408.4622,0.4604247,1.112861
107,3209.997,394.8569,25,1,408.067,0.4958748,0.9771621
108,3239.997,394.9585,25,1,407.6696,0.4734523,1.136889
109,3269.998,395.0609,25,1,407.2534,0.4961024,0.7292567
110,3299.998,395.1622,25,1,406.8661,0.4907385,0.6871942
111,3329.998,395.264,25,1,406.4658,0.4894387,1.160448
112,3359.998,395.3659,25,1,406.0613,0.4376825,0.9748356
113,3389.998,395.4674,25,1,405.6691,0.4865648,0.6683756
114,3419.998,395.569,25,1,405.2718,0.495799,1.052359
115,3449.998,395.6709,25,1,404.8683,0.4748595,0.7580321
116,3479.997,395.7728,25,1,404.4649,0.4903743,0.8382978
117,3509.997,395.8734,25,1,404.0945,0.4554403,0.612814
118,3539.997,395.9744,25,1,403.7147,0.49422,0.8608224
119,3569.997,396.075,25,1,403.3421,0.4729732,1.316233
120,3599.997,396.1748,25,1,402.991,0.4932295,0.7113434
121,3629.997,396.2769,25,1,402.5837,0.4849269,0.8475363
122,3659.997,396.379,25,1,402.1763,0.4696261,0.9241
123,3689.998,396.4806,25,1,401.7804,0.498024,0.6646055
124,3719.997,396.5814,25,1,401.4041,0.4895702,0.8114848
125,3749.998,396.6825,25,1,401.0193,0.4843177,0.9401608
126,3779.997,396.7845,25,1,400.6141,0.4741253,0.7169494
127,3809.998,396.8861,25,1,400.2169,0.4951299,0.7882754
128,3839.997,396.9872,25,1,399.8348,0.4842738,0.9482839
129,3869.997,397.088,25,1,399.4601,0.4878625,1.125297
130,3899.997,397.1886,25,1,399.088,0.4855589,1.033157
131,3929.997,397.2902,25,1,398.6928,0.4445012,0.8870472
132,3959.997,397.391,25,1,398.3154,0.4446594,0.9783033
133,3989.997,397.4928,25,1,397.9163,0.422226,1.009264
134,4019.998,397.5952,25,1,397.4998,0.4849049,0.738663
135,4049.998,397.6972,25,1,397.0933,0.4785817,0.7865416
136,4079.997,397.7992,25,1,396.6888,0.4951216,0.6568189
137,4109.997,397.9008,25,1,396.2908,0.4921673,0.932146
138,4139.998,398.0022,25,1,395.9019,0.4686707,0.9005878
139,4169.998,398.1036,25,1,395.5091,0.4967599,0.6778622
140,4199.997,398.205,25,1,395.12,0.4682707,1.120204
141,4229.997,398.3067,25,1,394.7203,0.4971533,1.004556
142,4259.997,398.4089,25,1,394.3094,0.4608282,1.107538
143,4289.997,398.5101,25,1,393.9229,0.4653553,0.9363191
144,4319.997,398.6114,25,1,393.5346,0.4985513,0.9549882
145,4349.997,398.7129,25,1,393.1414,0.4956089,1.121355
146,4379.997,398.8145,25,1,392.7456,0.499542,1.168471
147,4409.997,398.9161,25,1,392.3491,0.4905089,1.007687
148,4439.997,399.0176,25,1,391.9555,0.4885752,0.6557691
149,4469.997,399.1184,25,1,391.5814,0.4753521,1.051075
150,4499.997,399.2195,25,1,391.1989,0.4829098,0.7929097
151,4529.997,399.3203,25,1,390.8215,0.4430619,0.8940209
152,4559.997,399.4218,25,1,390.4286,0.4941582,0.8742794
153,4589.997,399.5233,25,1,390.036,0.4505405,0.8450179
154,4619.997,399.6246,25,1,389.6467,0.4716031,1.18856
155,4649.997,399.7263,25,1,389.2473,0.4859094,0.9948022
156,4679.997,399.828,25,1,388.8505,0.4942877,0.7978123
157,4709.997,399.9301,25,1,388.4422,0.4779864,1.037525
158,4739.998,400.0303,25,1,388.0812,0.4643139,0.9331865
159,4769.997,400.1327,25,1,387.6656,0.4921651,0.9512734
160,4799.997,400.2343,25,1,387.2692,0.4480569,0.3119525
161,4829.997,400.3362,25,1,386.866,0.4793938,1.049796
162,4859.998,400.4384,25,1,386.453,0.4991454,0.9353158
163,4889.997,400.5399,25,1,386.0611,0.4818812,0.959597
164,4919.997,400.6415,25,1,385.665,0.4892885,0.9417629
165,4949.997,400.7424,25,1,385.2866,0.4654403,0.7966461
166,4979.997,400.8435,25,1,384.9034,0.4448925,0.8934182
167,5009.997,400.9451,25,1,384.5081,0.4746703,0.7757946
168,5039.997,401.0469,25,1,384.1068,0.4945745,0.984775
169,5069.997,401.1485,25,1,383.7103,0.486964,1.204521
170,5099.997,401.2491,25,1,383.3407,0.4746685,0.9396386
171,5129.997,401.3508,25,1,382.9413,0.48485,1.207641
172,5159.997,401.4528,25,1,382.5355,0.4785999,0.8890992
173,5189.997,401.5538,25,1,382.1544,0.4911396,0.8877923
174,5219.997,401.6556,25,1,381.7523,0.4989862,1.096675
175,5249.997,401.7568,25,1,381.3677,0.4970948,0.8195036
176,5279.997,401.8584,25,1,380.9716,0.4524201,0.8984143
177,5309.997,401.9604,25,1,380.5662,0.4807428,0.688168
178,5339.997,402.0616,25,1,380.1786,0.4926615,1.042801
179,5369.997,402.1635,25,1,379.7771,0.4962413,0.8494384
180,5399.997,402.2646,25,1,379.393,0.4904266,0.9539158
181,5429.997,402.3667,25,1,378.9847,0.478383,0.9713799
182,5459.997,402.4679,25,1,378.5983,0.4693394,0.5998359
183,5489.997,402.5693,25,1,378.208,0.4864737,0.8551681
184,5519.997,402.6715,25,1,377.7957,0.4825415,0.8471029
185,5549.997,402.7728,25,1,377.4082,0.4826277,0.9018209
186,5579.997,402.8756,25,1,376.9821,0.498644,0.8753008
187,5609.997,402.9766,25,1,376.6011,0.4832731,0.8605745
188,5639.997,403.0786,25,1,376.1946,0.4353895,0.6811314
189,5669.997,403.1792,25,1,375.8238,0.4247615,0.6293633
190,5699.997,403.2804,25,1,375.4397,0.484622,0.9504484
191,5729.997,403.3823,25,1,375.0361,0.4048021,1.306359
192,5759.997,403.4834,25,1,374.6529,0.4848453,0.898365
193,5789.997,403.5849,25,1,374.2591,0.4988257,0.8850462
194,5819.997,403.6858,25,1,373.8808,0.4694577,0.6218793
195,5849.997,403.7879,25,1,373.4714,0.4884788,0.7713617
196,5879.997,403.8885,25,1,373.1005,0.4597878,0.8317078
197,5909.997,403.9894,25,1,372.7224,0.4982129,1.088361
198,5939.997,404.0907,25,1,372.3345,0.4399298,0.6783703
199,5969.997,404.1916,25,1,371.9567,0.494737,1.031537
200,5999.997,404.2929,25,1,371.5678,0.4688375,1.042405
201,6029.997,404.3946,25,1,371.1703,0.4778948,0.7304134
202,6059.997,404.4956,25,1,370.7877,0.4323918,0.8635665
203,6089.997,404.5963,25,1,370.416,0.4648217,0.5698667
204,6119.997,404.6978,25,1,370.0201,0.4966691,1.11856
205,6149.997,404.7996,25,1,369.6201,0.473488,0.8638492
206,6179.997,404.9011,25,1,369.2267,0.472683,1.333205
207,6209.997,405.003,25,1,368.8231,0.4805796,0.88094
208,6239.997,405.1051,25,1,368.4141,0.4689608,0.9870365
209,6269.997,405.2057,25,1,368.0444,0.4922892,0.844242
210,6299.997,405.3071,25,1,367.6534,0.4757994,0.7643977
211,6329.997,405.4077,25,1,367.2838,0.48713,0.6136914
212,6359.997,405.5098,25,1,366.874,0.4973673,0.6333338
213,6389.997,405.6115,25,1,366.4744,0.4702159,0.8237184
214,6419.997,405.7122,25,1,366.1025,0.4340605,0.5246365
215,6449.997,405.8137,25,1,365.7082,0.3670713,0.8707922
216,6479.997,405.915,25,1,365.321,0.463022,0.6977311
217,6509.997,406.0163,25,1,364.9327,0.4133362,0.9175895
218,6539.997,406.1169,25,1,364.5601,0.4895928,0.9770309
219,6569.997,406.2189,25,1,364.1558,0.4905329,0.9496062
220,6599.997,406.3203,25,1,363.7654,0.4655082,0.968671
221,6629.997,406.4216,25,1,363.3749,0.4756501,0.9144867
222,6659.997,406.5233,25,1,362.9779,0.4592479,0.6536227
223,6689.997,406.6246,25,1,362.5883,0.4929312,0.9499962
224,6719.997,406.7261,25,1,362.1946,0.4855935,0.8129466
225,6749.997,406.8289,25,1,361.7694,0.483094,0.6787602
226,6779.997,406.9306,25,1,361.3703,0.4801592,0.6659082
227,6809.997,407.0323,25,1,360.9731,0.4934875,0.6665778
228,6839.997,407.1335,25,1,360.5879,0.4569789,1.079669
229,6869.997,407.2348,25,1,360.1988,0.4638115,0.9116962
230,6899.997,407.337,25,1,359.7879,0.4728462,0.705767
231,6929.997,407.4378,25,1,359.4112,0.4733396,0.7724063
232,6959.997,407.5384,25,1,359.0413,0.467322,0.9582322
233,6989.997,407.6393,25,1,358.663,0.4927127,0.956736
234,7019.997,407.7411,25,1,358.2612,0.4518363,1.010579
235,7049.997,407.8425,25,1,357.8716,0.4778245,1.099173
236,7079.997,407.944,25,1,357.4776,0.4849364,0.9086766
237,7109.998,408.0452,25,1,357.0915,0.4739024,0.7530997
238,7139.998,408.1474,25,1,356.6815,0.4895774,0.9006699
239,7169.998,408.2483,25,1,356.3017,0.4558613,0.9834393
240,7199.998,408.3508,25,1,355.8838,0.473946,1.198493
241,7229.998,408.4521,25,1,355.4954,0.4738514,0.9750121
242,7259.998,408.5537,25,1,355.1002,0.4916437,0.8160069
243,7289.997,408.655,25,1,354.7107,0.4798214,1.068862
244,7319.997,408.7565,25,1,354.3173,0.4823138,1.031454
245,7349.997,408.8583,25,1,353.9156,0.4525987,0.8675968
246,7380.133,408.9556,25,1,353.6289,0.4951869,0.7839235
247,7410.133,409.0478,25,1,353.4674,0.4734713,0.9002433
248,7440.133,409.1426,25,1,353.242,0.4194213,0.9735067
249,7470.133,409.2376,25,1,353.011,0.4913208,0.8476405
250,7500.133,409.3333,25,1,352.763,0.417112,0.6741955
251,7530.133,409.4264,25,1,352.5797,0.4634409,0.5355563
252,7560.133,409.5204,25,1,352.3737,0.4819515,0.6106964
253,7590.133,409.6132,25,1,352.1963,0.461337,0.8212293
254,7620.133,409.7077,25,1,351.9785,0.4508512,1.033821
255,7650.133,409.802,25,1,351.7641,0.4827664,0.8408222
256,7680.133,409.896,25,1,351.5587,0.4784208,0.5468771
257,7710.133,409.9898,25,1,351.3577,0.4771812,0.8191117
258,7740.133,410.0828,25,1,351.1768,0.463091,0.8438153
259,7770.133,410.1763,25,1,350.9845,0.4835714,0.5464752
260,7800.133,410.271,25,1,350.7619,0.4898659,0.6123987
261,7830.133,410.365,25,1,350.556,0.4597233,0.6931312
262,7860.133,410.4592,25,1,350.3446,0.4608004,1.079628
263,7890.133,410.5543,25,1,350.1104,0.4897063,0.7081083
264,7920.133,410.6492,25,1,349.883,0.4873499,0.9644859
265,7950.133,410.7432,25,1,349.6759,0.4815294,0.7427486
266,7980.133,410.8378,25,1,349.4542,0.4897412,1.292899
267,8010.133,410.9317,25,1,349.2527,0.481187,0.9813845
268,8040.133,411.0256,25,1,349.0485,0.4852508,1.0776
269,8070.133,411.1194,25,1,348.8464,0.4917202,1.051629
270,8100.133,411.2145,25,1,348.615,0.4702497,1.03617
271,8130.133,411.3079,25,1,348.4225,0.4868563,1.296662
272,8160.133,411.4022,25,1,348.2101,0.4959046,0.9549243
273,8190.133,411.4962,25,1,348.0052,0.4834492,0.5710694
274,8220.133,411.5909,25,1,347.7797,0.4763488,1.166783
275,8250.133,411.6851,25,1,347.5691,0.4947465,0.987965
276,8280.133,411.7795,25,1,347.3536,0.4889139,0.9607015
277,8310.133,411.8747,25,1,347.1169,0.491745,0.6972367
278,8340.133,411.9694,25,1,346.8957,0.48792,0.9100971
279,8370.133,412.0633,25,1,346.6915,0.4528933,1.314316
280,8400.133,412.1577,25,1,346.4753,0.4925691,1.251093
281,8430.133,412.2512,25,1,346.2819,0.4944324,0.8854324
282,8460.133,412.3459,25,1,346.0593,0.4622408,0.7659929
283,8490.133,412.4396,25,1,345.8597,0.4552328,0.7670763
284,8520.133,412.5349,25,1,345.6222,0.4815173,1.205773
285,8550.133,412.6288,25,1,345.4183,0.4888463,1.298763
286,8580.133,412.7235,25,1,345.1941,0.4636575,0.9563774
287,8610.133,412.8184,25,1,344.9665,0.4839317,0.4957411
288,8640.133,412.9134,25,1,344.735,0.4810937,1.113834
289,8670.133,413.0077,25,1,344.5227,0.4874192,0.6603565
290,8700.133,413.101,25,1,344.334,0.4894041,1.031258
291,8730.133,413.1937,25,1,344.1607,0.4843339,1.067018
292,8760.133,413.2882,25,1,343.9407,0.4678813,0.6511397
293,8790.133,413.382,25,1,343.7403,0.4947948,0.7091937
294,8820.133,413.4756,25,1,343.5454,0.4914408,1.453593
295,8850.133,413.5696,25,1,343.3396,0.4911968,1.05262
296,8880.133,413.6643,25,1,343.1162,0.4811789,1.462913
297,8910.133,413.7575,25,1,342.9296,0.4722203,0.6329022
298,8940.133,413.8517,25,1,342.7185,0.4963717,0.7658809
299,8970.133,413.9459,25,1,342.5089,0.4959856,0.8292181
300,9000.133,414.0387,25,1,342.3313,0.482349,1.271503
301,9030.133,414.133,25,1,342.1188,0.4932617,0.7566439
302,9060.133,414.2276,25,1,341.8975,0.4945961,1.157972
303,9090.133,414.321,25,1,341.7059,0.4929242,0.7622411
304,9120.133,414.4154,25,1,341.4901,0.4647827,0.6694647
305,9150.133,414.5094,25,1,341.2843,0.4937437,0.7207162
306,9180.133,414.604,25,1,341.0642,0.4774643,0.8457096
307,9210.133,414.6979,25,1,340.8596,0.4949639,1.000098
308,9240.133,414.7924,25,1,340.6437,0.4843824,0.7178924
309,9270.133,414.8861,25,1,340.444,0.4944621,0.7639959
310,9300.133,414.981,25,1,340.2164,0.4937308,0.895608
311,9330.133,415.075,25,1,340.0083,0.4931038,0.8495238
312,9360.133,415.1692,25,1,339.7982,0.481335,0.8671848
313,9390.133,415.2621,25,1,339.6217,0.4959712,0.6196494
314,9420.133,415.3564,25,1,339.408,0.4176231,1.067211
315,9450.133,415.4502,25,1,339.2072,0.474775,0.6677549
316,9480.133,415.5439,25,1,339.0089,0.4542216,0.5860586
317,9510.133,415.6375,25,1,338.8123,0.49083,0.770444
318,9540.133,415.7325,25,1,338.5816,0.491693,0.9849203
319,9570.133,415.8253,25,1,338.4051,0.4977635,0.9822412
320,9600.132,415.9199,25,1,338.1844,0.4813584,1.095381
321,9630.132,416.0147,25,1,337.9576,0.4794192,0.7033527
322,9660.133,416.1092,25,1,337.739,0.4932525,0.8957416
323,9690.133,416.2029,25,1,337.541,0.4694975,0.8380525
324,9720.133,416.2966,25,1,337.342,0.4631761,0.7859322
325,9750.133,416.39,25,1,337.1532,0.4849072,1.027198
326,9780.133,416.4846,25,1,336.9325,0.4661349,0.888389
327,9810.133,416.5775,25,1,336.7535,0.4978825,0.99106
328,9840.133,416.6714,25,1,336.5492,0.4969569,1.266969
329,9870.133,416.7652,25,1,336.3482,0.4907555,1.278611
330,9900.133,416.8589,25,1,336.1491,0.4807558,1.275626
331,9930.133,416.9539,25,1,335.9184,0.4878116,1.144049
332,9960.133,417.0483,25,1,335.7026,0.4910677,1.334805
333,9990.133,417.1429,25,1,335.4818,0.4914093,1.046404
334,10020.13,417.2372,25,1,335.2676,0.4890337,0.9523079
335,10050.13,417.3313,25,1,335.0614,0.4623843,0.5968788
336,10080.13,417.4262,25,1,334.831,0.4640185,1.107654
337,10110.13,417.5197,25,1,334.6377,0.4955042,0.9774199
338,10140.13,417.6133,25,1,334.4416,0.4879965,1.105702
339,10170.13,417.7072,25,1,334.2381,0.4886807,0.8868533
340,10200.13,417.8015,25,1,334.0267,0.47209,0.6223589
341,10230.13,417.895,25,1,333.8338,0.434462,1.130295
342,10260.13,417.9892,25,1,333.622,0.4611982,0.607778
343,10290.13,418.0821,25,1,333.4426,0.4874884,0.6399269
344,10320.13,418.1765,25,1,333.2282,0.4391717,0.7254865
345,10350.13,418.2705,25,1,333.0223,0.4874532,1.134473
346,10380.13,418.3638,25,1,332.8327,0.4518583,0.9293919
347,10410.13,418.4575,25,1,332.6346,0.4950231,0.6139291
348,10440.13,418.5532,25,1,332.3865,0.4946557,1.126212
349,10470.13,418.6476,25,1,332.1709,0.4769472,0.5140762
350,10500.13,418.7416,25,1,331.9639,0.4979519,1.332991
351,10530.13,418.837,25,1,331.7236,0.4756944,0.9947649
352,10560.13,418.9313,25,1,331.5095,0.484733,0.4775592
353,10590.13,419.0259,25,1,331.2881,0.4623722,0.7479388
354,10620.13,419.1196,25,1,331.0899,0.4308404,0.5206927
355,10650.13,419.2137,25,1,330.8809,0.4929482,1.191877
356,10680.13,419.3078,25,1,330.6732,0.4598039,1.251986
357,10710.13,419.4013,25,1,330.48,0.4905251,1.064349
358,10740.13,419.4942,25,1,330.3029,0.4847889,1.03604
359,10770.13,419.5886,25,1,330.0872,0.4650053,1.025812
360,10800.13,419.6816,25,1,329.9045,0.4993463,1.036646
361,10830.13,419.7762,25,1,329.6833,0.4810629,0.9848395
362,10860.13,419.8722,25,1,329.4297,0.483141,0.4336342
363,10890.13,419.9662,25,1,329.2232,0.4857051,1.031998
364,10920.13,420.0608,25,1,329.0018,0.4971083,1.109073
365,10950.13,420.1559,25,1,328.7673,0.4697922,1.068039
366,10980.13,420.2508,25,1,328.5398,0.4576458,1.063226
367,11010.13,420.3458,25,1,328.31,0.4828679,0.421422
368,11040.13,420.4396,25,1,328.107,0.4907762,1.019012
369,11070.13,420.5331,25,1,327.9147,0.4265297,0.7548119
370,11100.13,420.6261,25,1,327.7328,0.4599036,0.6991774
371,11130.13,420.7197,25,1,327.5376,0.4849301,1.169687
372,11160.13,420.8129,25,1,327.3513,0.4709264,0.8948787
373,11190.13,420.9066,25,1,327.1543,0.4545119,0.9033563
374,11220.13,421.0002,25,1,326.958,0.4756453,0.6360381
375,11250.13,421.0965,25,1,326.6949,0.4970098,1.085888
376,11280.13,421.1911,25,1,326.474,0.4789497,1.128101
377,11310.13,421.2844,25,1,326.2843,0.4668221,0.8807929
378,11340.13,421.3784,25,1,326.0781,0.4876934,0.9725759
379,11370.13,421.4723,25,1,325.8766,0.4917623,1.277179
380,11400.13,421.5659,25,1,325.6791,0.4952106,0.6738038
381,11430.13,421.66,25,1,325.4708,0.4863076,1.072227
382,11460.13,421.7534,25,1,325.2794,0.4914908,1.241366
383,11490.13,421.8482,25,1,325.0551,0.4883702,1.083743
384,11520.13,421.9427,25,1,324.8375,0.4944595,0.5462883
385,11550.13,422.0367,25,1,324.6289,0.4642168,0.9956418
386,11580.13,422.131,25,1,324.4163,0.4915266,0.8684723
387,11610.13,422.2256,25,1,324.1968,0.4897095,0.6157286
388,11640.13,422.3186,25,1,324.015,0.489413,0.8511966
389,11670.13,422.413,25,1,323.799,0.4826576,0.7987354
390,11700.13,422.5069,25,1,323.5969,0.4819009,0.8523974
391,11730.13,422.601,25,1,323.3868,0.4969365,0.6549687
392,11760.13,422.6957,25,1,323.1627,0.4932283,1.071493
393,11790.13,422.7903,25,1,322.9441,0.4679383,0.7160676
394,11820.13,422.8825,25,1,322.7819,0.496456,1.004449
395,11850.13,422.9767,25,1,322.5708,0.4907428,1.201452
396,11880.13,423.0699,25,1,322.3866,0.4751523,0.4574078
397,11910.13,423.1642,25,1,322.172,0.4841105,1.047405
398,11940.13,423.2588,25,1,321.9514,0.4526754,0.939824
399,11970.13,423.354,25,1,321.7151,0.4745487,1.07188
400,12000.13,423.4483,25,1,321.5009,0.482475,0.818265
401,12030.13,423.5413,25,1,321.3217,0.4650551,1.441226
402,12060.13,423.6366,25,1,321.0834,0.4960354,1.139651
403,12090.13,423.7307,25,1,320.8728,0.4968318,1.113971
404,12120.13,423.8248,25,1,320.6658,0.4836119,1.311763
405,12150.13,423.9185,25,1,320.4671,0.4900398,0.8307903
406,12180.13,424.0128,25,1,320.2543,0.47001,0.8290605
407,12210.13,424.1066,25,1,320.0524,0.4827724,0.8602775
408,12240.13,424.2004,25,1,319.8515,0.4490386,0.707687
409,12270.13,424.2948,25,1,319.6371,0.4889091,1.014149
410,12300.13,424.3891,25,1,319.4232,0.4862733,0.8469025
411,12330.13,424.4833,25,1,319.2111,0.489944,0.80932
412,12360.13,424.5775,25,1,319,0.4786373,0.7018532
413,12390.13,424.6707,25,1,318.8141,0.4879678,1.196893
414,12420.13,424.7651,25,1,318.5986,0.4526403,1.340407
415,12450.13,424.8599,25,1,318.3745,0.444249,0.629124
416,12480.13,424.953,25,1,318.1893,0.4889968,0.7821396
417,12510.13,425.0475,25,1,317.971,0.4789289,1.133562
418,12540.13,425.1419,25,1,317.7561,0.4866053,0.9812636
419,12570.13,425.2371,25,1,317.5191,0.4802371,1.144253
420,12600.13,425.3304,25,1,317.3304,0.4936043,0.7036623
421,12630.13,425.4241,25,1,317.1335,0.4691852,1.117201
422,12660.13,425.5179,25,1,316.931,0.4857455,1.320984
423,12690.13,425.6118,25,1,316.7289,0.4751895,1.310798
424,12720.13,425.7054,25,1,316.532,0.4910384,0.929399
425,12750.13,425.8008,25,1,316.2906,0.4983681,0.9702279
426,12780.13,425.896,25,1,316.0553,0.4738854,0.9766209
427,12810.13,425.9903,25,1,315.8431,0.4704481,1.252686
428,12840.13,426.0844,25,1,315.6328,0.4747372,0.9414051
429,12870.13,426.1784,25,1,315.4271,0.4492831,1.132844
