Step,TimeStamp,AvgEnergy,AverageEnergy_5th,AverageEnergy_95th,NoBoids,NoFoodSources,TotalFoodAvailable,Polarization,Expanse
68,4079.855,389.8301,389.8142,389.8435,25,1,450.0467,0.4434584,0.762875
69,4139.856,389.9163,389.8997,389.9299,25,1,450.0349,0.4786322,1.037295
70,4199.856,390.0015,389.984,390.0162,25,1,450.0493,0.4885606,0.6732417
71,4259.856,390.088,390.0696,390.102,25,1,450.0315,0.4575631,1.05401
72,4319.855,390.1741,390.1564,390.1874,25,1,450.0221,0.4821718,0.5107324
73,4379.855,390.2604,390.2423,390.2751,25,1,450.0085,0.4661617,0.8187695
74,4439.855,390.3457,390.3283,390.3601,25,1,450.0212,0.4632879,0.63468
75,4499.856,390.4316,390.4137,390.4471,25,1,450.0162,0.4881515,0.4897708
76,4559.856,390.5168,390.4999,390.5325,25,1,450.0322,0.4788424,1.202149
77,4619.856,390.6037,390.5876,390.6205,25,1,450.0036,0.4779934,0.7405197
78,4679.855,390.6894,390.6731,390.7054,25,1,450.0037,0.4939501,0.4526227
79,4739.855,390.7754,390.761,390.7907,25,1,449.998,0.4847631,0.4473536
80,4799.855,390.8604,390.8467,390.8762,25,1,450.0171,0.4881691,0.8311847
81,4859.856,390.9462,390.932,390.9602,25,1,450.0176,0.4497579,0.9264038
82,4919.856,391.0325,391.018,391.0474,25,1,450.0038,0.4805914,0.739215
83,4979.856,391.1186,391.1038,391.1338,25,1,449.9963,0.4546424,0.746146
84,5039.856,391.2039,391.1893,391.2195,25,1,450.007,0.4392385,0.7402797
85,5099.856,391.2898,391.2763,391.3049,25,1,450.0036,0.4775777,0.5663623
86,5159.856,391.3753,391.3609,391.3911,25,1,450.0091,0.4731152,0.9227931
87,5219.856,391.4617,391.4459,391.4776,25,1,449.9942,0.4980386,0.7331518
88,5279.856,391.5475,391.5336,391.5617,25,1,449.9936,0.4933851,0.5059192
89,5339.856,391.6334,391.6196,391.6493,25,1,449.9896,0.4697576,0.6844567
90,5399.855,391.7193,391.7056,391.7346,25,1,449.9869,0.4894416,0.5537545
91,5459.855,391.8048,391.7921,391.8202,25,1,449.9927,0.4714577,0.4892448
92,5519.855,391.8901,391.8776,391.9065,25,1,450.0044,0.4567872,0.7723984
93,5579.856,391.9756,391.9628,391.9909,25,1,450.0125,0.4270481,0.8946722
94,5639.856,392.0611,392.048,392.0785,25,1,450.0171,0.4838107,0.8963416
95,5699.856,392.1472,392.1339,392.1645,25,1,450.0092,0.4992563,0.660577
96,5759.855,392.2331,392.2185,392.2498,25,1,450.0062,0.485075,0.7072542
97,5819.855,392.3188,392.3051,392.3358,25,1,450.0077,0.4158916,0.5715481
98,5879.855,392.4048,392.3923,392.4213,25,1,450.001,0.4743446,0.9365711
99,5939.856,392.4901,392.4769,392.5075,25,1,450.0138,0.4677066,1.130308
100,5999.856,392.5757,392.5615,392.5936,25,1,450.0175,0.3870075,0.9352434
101,6059.856,392.6615,392.6454,392.681,25,1,450.0162,0.4460674,0.8008583
102,6119.855,392.7473,392.7301,392.7665,25,1,450.017,0.4737037,0.6288286
103,6179.855,392.8328,392.8163,392.8506,25,1,450.0219,0.4100787,0.8731107
104,6239.855,392.9177,392.9027,392.9361,25,1,450.0449,0.4983046,0.7851307
105,6299.856,393.0036,392.9883,393.0211,25,1,450.0408,0.4780234,0.6220953
106,6359.856,393.0896,393.0739,393.1084,25,1,450.0348,0.4556129,0.8990923
107,6419.856,393.1754,393.1589,393.1957,25,1,450.0327,0.4828754,0.6072071
108,6479.855,393.2611,393.2463,393.2797,25,1,450.0355,0.445308,0.492621
109,6539.855,393.3464,393.3309,393.3649,25,1,450.0474,0.4673984,0.9051366
110,6599.855,393.4323,393.4163,393.4516,25,1,450.0445,0.4575003,0.88442
111,6659.856,393.5183,393.5029,393.5371,25,1,450.038,0.4652996,0.9897243
112,6719.856,393.6046,393.5875,393.623,25,1,450.0235,0.4875848,0.6515265
113,6779.856,393.6906,393.6727,393.71,25,1,450.0179,0.4844702,0.9763792
114,6839.855,393.7764,393.758,393.7941,25,1,450.018,0.494923,0.7745207
115,6899.987,393.8622,393.8438,393.8801,25,1,450.0161,0.4391075,0.6310495
116,6959.987,393.9481,393.928,393.9673,25,1,450.0124,0.4685403,0.7120759
117,7019.987,394.0343,394.0166,394.0545,25,1,450.0011,0.4783843,0.6619167
118,7079.987,394.1202,394.1015,394.1386,25,1,449.9973,0.4877398,0.7843024
119,7139.987,394.2068,394.1871,394.2257,25,1,449.9788,0.4592857,0.9460215
120,7199.987,394.2926,394.2727,394.3107,25,1,449.9773,0.4590835,0.8620726
121,7259.987,394.3786,394.358,394.3969,25,1,449.9698,0.4647886,0.8022376
122,7319.987,394.4646,394.4428,394.4834,25,1,449.9638,0.4795434,0.6679084
123,7379.987,394.5508,394.5282,394.5707,25,1,449.955,0.4618457,0.8228947
124,7439.987,394.6361,394.6134,394.6589,25,1,449.9656,0.4936599,1.009169
125,7499.987,394.7216,394.7003,394.7443,25,1,449.9722,0.4766874,0.7579237
126,7559.988,394.8074,394.7852,394.8328,25,1,449.9706,0.3943512,0.7218544
127,7619.988,394.893,394.871,394.9185,25,1,449.9754,0.4762297,0.8282713
128,7679.988,394.9778,394.9555,395.0019,25,1,449.9987,0.469842,0.6568971
129,7739.988,395.0644,395.0434,395.0881,25,1,449.9796,0.4971802,0.721289
130,7799.987,395.1501,395.1297,395.1721,25,1,449.9786,0.4933634,0.8681964
131,7859.987,395.236,395.2166,395.2575,25,1,449.9767,0.4719722,0.9768471
132,7919.987,395.3215,395.3021,395.3426,25,1,449.9828,0.4131335,0.7579335
133,7979.988,395.4071,395.3867,395.4284,25,1,449.9883,0.4650069,0.8197005
134,8039.988,395.4926,395.4731,395.5145,25,1,449.9951,0.3985993,1.144374
135,8099.988,395.5784,395.5601,395.5996,25,1,449.9927,0.483738,0.5638536
136,8159.987,395.6641,395.6449,395.686,25,1,449.9945,0.4740722,0.558234
137,8219.987,395.7496,395.7306,395.7705,25,1,450.0019,0.4760107,0.8338388
138,8279.987,395.8356,395.8162,395.8562,25,1,449.9943,0.4483668,0.9933394
139,8339.987,395.9216,395.901,395.9443,25,1,449.9904,0.4885077,0.7728433
140,8399.987,396.0076,395.9869,396.031,25,1,449.9828,0.442581,0.9149398
141,8459.987,396.0931,396.0727,396.1163,25,1,449.99,0.4774708,0.8297217
142,8519.987,396.1791,396.1598,396.2023,25,1,449.9846,0.4827956,1.146361
143,8579.987,396.2653,396.2455,396.2872,25,1,449.9726,0.4898094,0.8333746
144,8639.987,396.3511,396.331,396.3733,25,1,449.9714,0.4826718,0.7961596
145,8699.987,396.4368,396.4145,396.4583,25,1,449.9734,0.4988427,0.4545726
146,8759.987,396.5227,396.5003,396.5443,25,1,449.9696,0.4762937,0.4114152
147,8819.987,396.6077,396.5841,396.6306,25,1,449.9894,0.4654592,1.053468
148,8879.987,396.6935,396.6714,396.7173,25,1,449.9884,0.4711348,0.5166647
149,8939.987,396.7791,396.7567,396.8029,25,1,449.9939,0.4781222,0.7730517
150,8999.987,396.8645,396.8419,396.8889,25,1,450.0019,0.4157749,0.8445513
151,9059.987,396.9504,396.929,396.975,25,1,449.9989,0.4980824,0.7892941
152,9119.987,397.0361,397.0152,397.0617,25,1,449.9995,0.4207509,0.4035736
153,9179.987,397.1218,397.0985,397.1485,25,1,450.0012,0.4920022,0.7183846
154,9239.987,397.208,397.1856,397.2341,25,1,449.9902,0.4397603,0.8724681
155,9299.987,397.294,397.2722,397.3195,25,1,449.9848,0.4511909,0.6304722
156,9359.987,397.3801,397.3578,397.4053,25,1,449.9776,0.4544474,0.6765935
157,9419.987,397.466,397.4429,397.4923,25,1,449.9729,0.4814645,0.81377
158,9479.987,397.552,397.5295,397.5784,25,1,449.9669,0.4733146,0.6611492
159,9539.987,397.6378,397.6162,397.6643,25,1,449.966,0.3947622,0.8028549
160,9599.987,397.7238,397.7028,397.7498,25,1,449.9612,0.4883605,0.7102192
161,9659.987,397.8093,397.788,397.8355,25,1,449.9665,0.4993214,0.7647697
162,9719.987,397.8953,397.8737,397.9218,25,1,449.9625,0.4960505,0.7966422
163,9779.987,397.9806,397.9602,398.0063,25,1,449.9737,0.4571222,0.7551907
164,9839.987,398.0668,398.0467,398.0928,25,1,449.963,0.4305666,0.7442399
165,9899.987,398.1525,398.1319,398.1781,25,1,449.963,0.4297408,0.8854018
166,9959.987,398.2386,398.2177,398.2642,25,1,449.9557,0.4953022,0.6264641
167,10019.99,398.3244,398.3025,398.3496,25,1,449.9547,0.4842775,0.7171606
168,10079.99,398.4104,398.3885,398.4341,25,1,449.9475,0.4845429,0.6298983
169,10139.99,398.4972,398.4756,398.5206,25,1,449.923,0.4825618,0.9894717
170,10199.99,398.5832,398.5611,398.6076,25,1,449.9163,0.4803128,0.5134816
171,10259.99,398.6687,398.647,398.6944,25,1,449.9233,0.4208741,1.015157
172,10319.99,398.7546,398.7314,398.7813,25,1,449.92,0.450179,0.9289151
173,10379.99,398.8399,398.8172,398.8666,25,1,449.9319,0.4697025,1.030663
174,10439.99,398.9258,398.9035,398.9513,25,1,449.9285,0.4714041,0.987145
175,10499.99,399.012,398.9894,399.0371,25,1,449.9164,0.469091,0.5605768
176,10559.99,399.0973,399.0735,399.1221,25,1,449.9289,0.4944146,0.5538489
177,10619.99,399.1835,399.159,399.2074,25,1,449.9185,0.4654661,0.6722057
178,10679.99,399.2696,399.2459,399.2936,25,1,449.9098,0.4600592,0.8124531
179,10739.99,399.3553,399.3295,399.3792,25,1,449.91,0.4821043,1.076688
180,10799.99,399.4408,399.4147,399.464,25,1,449.9167,0.4732499,0.5825952
181,10859.99,399.5267,399.5006,399.5501,25,1,449.9135,0.4662986,0.7293597
182,10919.99,399.612,399.5855,399.6369,25,1,449.9252,0.4501251,0.7173717
183,10979.99,399.6977,399.6715,399.7217,25,1,449.9264,0.4363765,0.7467664
184,11039.99,399.7834,399.7569,399.8069,25,1,449.9299,0.4681986,0.7906635
185,11099.99,399.8689,399.8422,399.8916,25,1,449.9358,0.4771994,0.8337059
186,11159.99,399.9537,399.9268,399.9783,25,1,449.9589,0.466985,0.8970986
187,11219.99,400.04,400.0121,400.0648,25,1,449.9454,0.4725339,0.6442035
188,11279.99,400.1269,400.0983,400.1526,25,1,449.9191,0.4585092,0.7958235
189,11339.99,400.2126,400.1853,400.2389,25,1,449.9199,0.4514672,0.8789617
190,11399.99,400.2984,400.2714,400.3246,25,1,449.9187,0.4774947,0.9798216
191,11459.99,400.3844,400.3555,400.4099,25,1,449.9135,0.4933022,0.5745789
192,11519.99,400.47,400.4409,400.4949,25,1,449.9161,0.4795008,0.9143944
193,11579.99,400.5562,400.528,400.5815,25,1,449.9063,0.4714075,0.9999242
194,11639.99,400.6422,400.6137,400.6674,25,1,449.8991,0.4745692,0.450587
195,11699.99,400.728,400.6985,400.7532,25,1,449.8997,0.4920571,0.7404501
196,11759.99,400.8147,400.7857,400.8384,25,1,449.8755,0.4851297,0.5457063
197,11819.99,400.9003,400.8713,400.9246,25,1,449.8786,0.4274174,0.9879104
198,11879.99,400.9855,400.9555,401.0112,25,1,449.8946,0.4565799,0.4292488
199,11939.99,401.0714,401.0421,401.0984,25,1,449.8918,0.4754219,0.5648426
200,11999.99,401.1578,401.1288,401.1849,25,1,449.8732,0.4531607,0.622447
201,12059.99,401.244,401.2145,401.2711,25,1,449.8649,0.4081149,0.8191102
202,12119.99,401.33,401.3009,401.3595,25,1,449.8586,0.4930638,0.8989889
203,12179.99,401.4157,401.3864,401.4461,25,1,449.8593,0.4898591,0.8505831
204,12239.99,401.5009,401.4711,401.5315,25,1,449.8735,0.4817668,0.5925797
205,12299.99,401.5868,401.5564,401.6168,25,1,449.8696,0.4892117,1.151449
206,12359.99,401.6732,401.6425,401.7016,25,1,449.855,0.4431542,0.6878921
207,12419.99,401.7585,401.7263,401.787,25,1,449.8647,0.4669942,0.8858531
208,12479.99,401.8441,401.813,401.8714,25,1,449.8706,0.4634669,0.5379916
209,12539.99,401.9298,401.899,401.957,25,1,449.8703,0.4605058,0.7466124
210,12599.99,402.0162,401.9845,402.0411,25,1,449.8558,0.4855309,0.9640206
211,12659.99,402.102,402.07,402.1273,25,1,449.8549,0.4550148,0.9555678
212,12719.99,402.1877,402.1564,402.2139,25,1,449.8563,0.4813281,0.5856411
213,12779.99,402.2737,402.242,402.2991,25,1,449.8492,0.4504459,0.4823382
214,12839.99,402.36,402.3287,402.3844,25,1,449.8355,0.4547985,0.7243937
215,12899.99,402.4457,402.4131,402.4702,25,1,449.8382,0.4352421,0.9667688
216,12959.99,402.5312,402.4993,402.556,25,1,449.8449,0.4690232,0.7248404
217,13019.99,402.6168,402.585,402.6428,25,1,449.8483,0.4966477,0.9915045
218,13079.99,402.7026,402.6712,402.7285,25,1,449.8482,0.496009,0.8583291
219,13139.99,402.7886,402.7564,402.8158,25,1,449.8431,0.483514,0.7005169
220,13199.99,402.8747,402.8419,402.9007,25,1,449.8349,0.4854262,0.6772597
221,13259.99,402.9605,402.9279,402.9858,25,1,449.8319,0.4911852,0.9696745
222,13319.99,403.0457,403.0132,403.0723,25,1,449.8474,0.4896055,0.4654685
223,13379.99,403.1311,403.0981,403.1577,25,1,449.8563,0.4792967,0.8268283
224,13439.99,403.217,403.1843,403.2427,25,1,449.8531,0.4918315,0.8081337
225,13499.99,403.3034,403.2704,403.3283,25,1,449.8378,0.4684366,0.5718506
226,13559.99,403.3892,403.3551,403.4142,25,1,449.836,0.4771047,0.7918202
227,13619.99,403.4744,403.4412,403.4998,25,1,449.8502,0.4882717,0.6618679
228,13679.99,403.5594,403.5261,403.584,25,1,449.8701,0.4687387,0.5870468
229,13739.99,403.6452,403.6114,403.6693,25,1,449.8677,0.4412047,0.8615856
230,13800.57,403.7307,403.6963,403.756,25,1,449.8738,0.4854725,0.93147
231,13860.57,403.8163,403.7845,403.8419,25,1,449.8791,0.4171201,0.5276339
232,13920.57,403.9028,403.8696,403.9294,25,1,449.861,0.4866844,0.6494538
233,13980.57,403.9899,403.9579,404.0175,25,1,449.8272,0.4877209,0.6728703
234,14040.57,404.0759,404.0433,404.1045,25,1,449.8208,0.4177569,0.615005
235,14100.57,404.1621,404.1316,404.1911,25,1,449.8094,0.4778801,0.6582633
236,14160.57,404.248,404.2186,404.2763,25,1,449.8067,0.4235821,0.8384156
237,14220.57,404.334,404.3035,404.3613,25,1,449.8012,0.4702357,0.9698249
238,14280.57,404.4199,404.3876,404.4477,25,1,449.7977,0.439407,0.9925529
239,14340.57,404.5056,404.4726,404.5341,25,1,449.799,0.4368573,1.069764
240,14400.57,404.5919,404.561,404.6208,25,1,449.7854,0.4565383,0.3918341
241,14460.57,404.6768,404.6452,404.7063,25,1,449.8074,0.4787565,0.9858114
242,14520.57,404.7623,404.7318,404.7924,25,1,449.8152,0.4569994,0.7920347
243,14580.57,404.8474,404.8169,404.8785,25,1,449.8308,0.4655033,0.8499783
244,14640.57,404.9328,404.9038,404.9634,25,1,449.8401,0.4183069,0.3852467
245,14700.57,405.0192,404.9893,405.0506,25,1,449.8239,0.4751705,0.8544255
246,14760.57,405.1054,405.0755,405.1355,25,1,449.8123,0.4852274,0.622914
247,14820.57,405.191,405.1605,405.2204,25,1,449.8174,0.4657375,0.7369431
248,14880.57,405.2769,405.2448,405.3058,25,1,449.8128,0.45116,0.9217967
249,14940.57,405.3624,405.3315,405.3914,25,1,449.8209,0.2766737,0.8406296
250,15000.57,405.4477,405.4163,405.4764,25,1,449.8326,0.4764353,0.840842
251,15060.57,405.5338,405.5024,405.5645,25,1,449.8243,0.4626236,0.6273928
252,15120.57,405.6191,405.5874,405.6514,25,1,449.8339,0.4631242,0.9103243
253,15180.57,405.705,405.6727,405.7371,25,1,449.8321,0.4940714,0.8129148
254,15240.57,405.7906,405.757,405.8226,25,1,449.8362,0.4856781,1.003782
255,15300.57,405.8759,405.8407,405.9081,25,1,449.8469,0.4199065,0.9207483
256,15360.57,405.9614,405.9268,405.9933,25,1,449.8547,0.4502439,0.9543085
257,15420.57,406.0472,406.0134,406.0807,25,1,449.8531,0.4088432,0.5317441
258,15480.57,406.1329,406.098,406.1672,25,1,449.8554,0.4727644,0.7544783
259,15540.57,406.2191,406.1838,406.2531,25,1,449.8449,0.486149,0.5829333
260,15600.57,406.3047,406.2698,406.3399,25,1,449.8464,0.4803412,0.8601253
261,15660.57,406.3904,406.3562,406.4262,25,1,449.8492,0.4654314,1.070384
262,15720.57,406.4762,406.4415,406.5145,25,1,449.8477,0.4897205,0.6039661
263,15780.57,406.5618,406.5279,406.6009,25,1,449.853,0.4843081,0.7582703
264,15840.57,406.6474,406.6128,406.6841,25,1,449.8565,0.4474024,0.8858315
265,15900.57,406.7327,406.6992,406.7704,25,1,449.8683,0.4686306,0.9020582
266,15960.57,406.8185,406.787,406.8573,25,1,449.8665,0.4748935,0.3977459
267,16020.57,406.9044,406.8743,406.9436,25,1,449.8637,0.4735637,0.8655453
268,16080.57,406.9902,406.9589,407.0294,25,1,449.8627,0.4952485,0.7472879
269,16140.57,407.0759,407.0446,407.1145,25,1,449.8647,0.4824246,0.9599857
270,16200.57,407.161,407.1303,407.1993,25,1,449.8809,0.4839959,0.869713
271,16260.57,407.2469,407.2177,407.285,25,1,449.879,0.4763618,0.7846579
272,16320.57,407.3326,407.3026,407.3707,25,1,449.8786,0.4482741,0.9117819
273,16380.57,407.4182,407.3887,407.455,25,1,449.8838,0.4837183,0.7485527
274,16440.57,407.5038,407.4766,407.5411,25,1,449.8867,0.4301299,0.7731515
275,16500.57,407.5896,407.5632,407.6289,25,1,449.8865,0.4632435,0.6057474
276,16560.57,407.6756,407.6486,407.7128,25,1,449.8799,0.4660185,0.8986099
277,16620.57,407.762,407.7346,407.7995,25,1,449.8659,0.4929861,0.8857195
278,16680.57,407.8481,407.8189,407.8837,25,1,449.8574,0.4465607,0.5006192
279,16740.57,407.934,407.9043,407.9705,25,1,449.8542,0.4924977,0.736075
280,16800.57,408.0197,407.9914,408.0536,25,1,449.8548,0.4844466,0.8081499
281,16860.57,408.1055,408.0767,408.1382,25,1,449.8534,0.4750953,0.7047329
282,16920.57,408.1922,408.1637,408.2243,25,1,449.8295,0.4748692,0.8601575
283,16980.57,408.278,408.2506,408.3109,25,1,449.8303,0.4986436,0.709131
284,17040.57,408.3639,408.3363,408.3962,25,1,449.8257,0.4881066,0.8714976
285,17100.57,408.45,408.424,408.4823,25,1,449.8186,0.47228,0.654119
286,17160.57,408.5361,408.5099,408.5694,25,1,449.8083,0.4960264,0.9431025
287,17220.57,408.6219,408.5946,408.6566,25,1,449.8094,0.4307043,0.8112191
288,17280.57,408.708,408.6833,408.742,25,1,449.8004,0.4644116,0.954368
289,17340.57,408.794,408.7704,408.8293,25,1,449.7946,0.4316452,1.00906
290,17400.57,408.8798,408.8563,408.9143,25,1,449.7923,0.4410725,0.9141275
291,17460.57,408.9658,408.9426,408.9998,25,1,449.7887,0.4680999,0.6891834
292,17520.57,409.0518,409.0277,409.0866,25,1,449.78,0.4244778,0.8565589
293,17580.57,409.1377,409.1136,409.1716,25,1,449.7784,0.4730906,0.4240594
294,17640.57,409.2237,409.1983,409.2571,25,1,449.7718,0.4803281,1.011063
295,17700.57,409.3096,409.2853,409.3421,25,1,449.7689,0.4700158,0.7737796
296,17760.57,409.3947,409.3703,409.427,25,1,449.7849,0.4757558,0.899277
297,17820.57,409.4807,409.455,409.5125,25,1,449.7802,0.4203598,0.7255175
298,17880.57,409.5665,409.5406,409.5992,25,1,449.779,0.4532888,0.8368872
299,17940.57,409.6532,409.6283,409.6874,25,1,449.7542,0.4794005,0.8116658
300,18000.57,409.7399,409.7147,409.7744,25,1,449.7309,0.4422315,0.6604816
301,18060.57,409.8256,409.8007,409.8594,25,1,449.7338,0.4841576,0.6461632
302,18120.57,409.9119,409.8871,409.9455,25,1,449.7199,0.4517776,0.7249455
303,18180.57,409.9977,409.974,410.0317,25,1,449.7185,0.4812096,0.8904082
304,18240.57,410.0839,410.0597,410.1182,25,1,449.7078,0.4965707,0.7577959
305,18300.57,410.17,410.1464,410.2051,25,1,449.7009,0.4870548,0.7191775
306,18360.57,410.256,410.232,410.2909,25,1,449.6926,0.4300941,0.8423204
307,18420.57,410.342,410.3162,410.3773,25,1,449.688,0.4941439,0.8660671
308,18480.57,410.4282,410.4033,410.4624,25,1,449.6766,0.4754358,1.063707
309,18540.57,410.5141,410.4886,410.5485,25,1,449.6736,0.399641,0.9525144
310,18600.57,410.6004,410.5744,410.6336,25,1,449.6592,0.4612695,0.3830386
311,18660.57,410.686,410.6585,410.7206,25,1,449.6638,0.477911,0.7345342
312,18720.57,410.7719,410.7445,410.8085,25,1,449.6609,0.4609552,0.7786609
313,18780.57,410.8581,410.8312,410.8949,25,1,449.6509,0.4717104,0.8238552
314,18840.57,410.944,410.9171,410.9793,25,1,449.6476,0.494928,0.6414245
315,18900.57,411.0302,411.0039,411.0645,25,1,449.6367,0.4679719,0.5568328
316,18960.57,411.1159,411.0924,411.1516,25,1,449.6364,0.4770181,0.6916507
317,19020.57,411.2017,411.1768,411.2387,25,1,449.6363,0.4846994,0.9075312
318,19080.57,411.2879,411.2621,411.3259,25,1,449.6252,0.4331933,0.9857478
319,19140.57,411.3737,411.3484,411.4119,25,1,449.6234,0.4883739,0.7680704
320,19200.57,411.4599,411.4356,411.4981,25,1,449.6128,0.4464802,0.8772213
321,19260.57,411.5459,411.5221,411.5836,25,1,449.6075,0.3689148,0.9444923
322,19320.57,411.6316,411.6078,411.6691,25,1,449.6095,0.4906027,0.5707597
323,19380.57,411.7173,411.692,411.7544,25,1,449.6123,0.4854578,0.8294302
324,19440.57,411.8033,411.7787,411.8405,25,1,449.6038,0.4757726,0.4618305
325,19500.57,411.8887,411.8637,411.9254,25,1,449.6134,0.4863821,0.6637563
326,19560.57,411.9748,411.95,412.0126,25,1,449.6058,0.4900961,0.7867194
